OG0000027.457	OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26
OG0000529.60	OG0001938.0	OG0001000.24	OG0000018.289	OG0018395.0
nan	nan	nan	nan	1.709716
OG0002222.0	OG0007339.0	OG0000056.0	OG0002114.0	OG0000453.2
nan	225.6666	nan	nan	2.199106
OG0013168.0	OG0001274.24	OG0002154.0	OG0000181.164	OG0000006.561
2.383554	nan	nan	2.6212619999999998	1.587581
OG0002175.0	OG0001032.24	OG0000026.45	OG0014022.4	OG0000453.2
nan	nan	nan	1.5551840000000001	2.199106
OG0000909.26	OG0001132.24	OG0017889.0	OG0000675.1	OG0000012.918
1.476698	nan	1.1758979999999999	1.3994879999999998	nan
OG0000010.475	OG0013236.0	OG0001447.24	OG0001300.1	OG0000853.1
nan	3.0017669999999996	nan	nan	2.515475
OG0000054.0	OG0013890.2	OG0002103.0	OG0001885.0	OG0002170.0
1.5484149999999999	2.0013259999999997	nan	nan	nan
OG0001936.0	OG0006767.7	OG0000984.24	OG0000012.918	OG0001063.0
nan	1.8030400000000002	nan	nan	nan
OG0001067.24	OG0000026.45	OG0008405.1	OG0002236.0	OG0002073.0
nan	nan	1.7309130000000001	nan	nan
OG0000002.1788	OG0017873.2	OG0002053.0	OG0000709.10	OG0001801.0
nan	3.3660089999999996	nan	2.349284	3.33285
OG0000011.1	OG0012368.0	OG0001414.24	OG0000377.2	OG0000383.2
nan	1.6559	nan	nan	2.3441240000000003
OG0001222.24	OG0001352.26	OG0020688.0	OG0000026.45	OG0000833.0
nan	nan	8.103717999999999	nan	nan
OG0016142.4	OG0001661.0	OG0001853.0	OG0001438.24	OG0000082.1
8.048253	5.385722	3.261144	nan	1.609501
OG0016097.1	OG0000638.38	OG0002154.0	OG0001280.24	OG0000006.561
2.166042	2.220815	nan	nan	1.587581
OG0001209.1	OG0001398.24	OG0010533.4	OG0000038.0	OG0001688.16
nan	nan	7.996144	1.9685840000000001	nan
OG0000011.1	OG0001453.1	OG0012973.0	OG0001859.0	OG0001147.24
nan	nan	1.317588	2.905964	nan
OG0000405.0	OG0020586.0	OG0000770.1	OG0000038.0	OG0001305.24
220.9414	2.169843	3.708489	1.9685840000000001	nan
OG0001699.1	OG0001218.24	OG0000038.0	OG0012945.3	OG0000270.2
nan	nan	1.9685840000000001	3.4002019999999997	nan
OG0016176.0	OG0002088.0	OG0000011.1	OG0001423.30	OG0001189.24
8.150997	nan	nan	nan	nan
OG0001049.26	OG0000865.1	OG0000367.3	OG0000012.918	OG0004480.1
nan	259.8504	256.7495	nan	1.2093909999999999
OG0001439.24	OG0001080.1	OG0019425.0	OG0001674.0	OG0000006.561
nan	nan	1.6854189999999998	1.936179	1.587581
OG0000007.976	OG0000894.25	OG0016469.2	OG0001186.24	OG0001304.24
nan	nan	6.183232	nan	nan
OG0000007.976	OG0000816.36	OG0014752.4	OG0000834.30	OG0000383.2
nan	nan	8.1184	nan	2.3441240000000003
OG0000007.976	OG0001274.24	OG0007024.2	OG0001457.24	OG0000004.33
nan	nan	4.638548999999999	nan	nan
OG0000007.976	OG0001332.24	OG0001057.24	OG0001462.24	OG0007883.4
nan	nan	nan	nan	4.666503
OG0002079.0	OG0001082.24	OG0000056.0	OG0019006.0	OG0000453.2
nan	nan	nan	5.415430000000001	2.199106
OG0000054.0	OG0016682.2	OG0001084.24	OG0001253.24	OG0001387.26
1.5484149999999999	1.7490580000000002	nan	nan	nan
OG0001191.24	OG0001352.26	OG0011357.4	OG0000082.1	OG0000916.24
nan	nan	2.453641	1.609501	0.9525953000000001
OG0008141.0	OG0000011.1	OG0002056.0	OG0000984.24	OG0002038.0
2.441612	nan	nan	nan	nan
OG0001218.24	OG0002014.0	OG0001764.0	OG0011338.3	OG0000056.0
nan	nan	2.079993	1.706325	nan
OG0000482.64	OG0001430.24	OG0001332.24	OG0008287.4	OG0000012.918
255.4135	nan	nan	4.629709	nan
OG0000054.0	OG0001279.24	OG0012087.2	OG0000885.24	OG0001324.24
1.5484149999999999	nan	2.438886	nan	nan
OG0001265.24	OG0008756.0	OG0000010.475	OG0001181.24	OG0001189.24
nan	5.704688	nan	nan	nan
OG0001067.24	OG0002035.0	OG0007613.14	OG0000082.1	OG0001920.0
nan	nan	5.567355	1.609501	nan
OG0001173.24	OG0001583.18	OG0014045.0	OG0000278.126	OG0000056.0
nan	nan	2.24091	nan	nan
OG0002186.0	OG0006903.2	OG0001956.0	OG0000026.45	OG0000946.1
nan	5.628564	nan	nan	nan
OG0000007.976	OG0001813.8	OG0009951.0	OG0000489.0	OG0000738.19
nan	nan	1.367572	nan	nan
OG0001435.1	OG0008040.2	OG0001572.24	OG0000001.1420	OG0001934.0
nan	1.713902	nan	nan	nan
OG0001173.24	OG0000367.174	OG0001215.24	OG0002089.0	OG0000032.252
nan	1.2222879999999998	nan	nan	4.128303
OG0000010.475	OG0013467.4	OG0000559.30	OG0000453.2	OG0001598.16
nan	7.9984720000000005	5.674795	2.199106	3.269702
OG0000007.976	OG0001436.24	OG0000728.24	OG0001291.1	OG0021345.0
nan	nan	3.750254	nan	1.459825
OG0000011.1	OG0002102.0	OG0001130.24	OG0001287.24	OG0009299.6
nan	nan	nan	nan	2.845151
OG0000007.976	OG0000741.0	OG0001635.0	OG0001247.24	OG0011708.0
nan	nan	3.3762559999999997	nan	5.307885
OG0000026.45	OG0000615.1	OG0009296.0	OG0001198.26	OG0001686.0
nan	1.3976540000000002	2.7623330000000004	nan	2.34137
OG0001953.2	OG0000038.0	OG0002086.0	OG0001637.1	OG0016187.1
nan	1.9685840000000001	nan	nan	8.059196
OG0000982.24	OG0001120.26	OG0001208.24	OG0008266.0	OG0000012.918
nan	nan	nan	5.261657	nan
OG0000002.1788	OG0010043.0	OG0000735.1	OG0001926.0	OG0000543.45
nan	3.4156660000000003	1.102212	nan	nan
OG0001258.24	OG0001735.3	OG0009138.2	OG0000082.1	OG0000543.45
nan	nan	1.525185	1.609501	nan
OG0000007.976	OG0001497.24	OG0001254.24	OG0011653.12	OG0001238.24
nan	nan	nan	8.104361	nan
OG0000979.1	OG0000002.1788	OG0001270.1	OG0007333.0	OG0000803.36
3.2457700000000003	nan	nan	4.601468	nan
OG0001060.26	OG0000002.1788	OG0001942.0	OG0000504.24	OG0000747.125
nan	nan	2.819097	220.628	3.4867809999999997
OG0013945.4	OG0000931.1	OG0001536.0	OG0001324.24	OG0000018.289
1.040294	nan	2.980166	nan	nan
OG0000002.1788	OG0000578.0	OG0001051.24	OG0001322.24	OG0017883.2
nan	1.7781779999999998	nan	nan	2.5268200000000003
OG0000026.45	OG0002005.0	OG0002128.0	OG0018440.0	OG0001189.24
nan	nan	nan	1.035994	nan
OG0001581.24	OG0001075.1	OG0008680.0	OG0002141.0	OG0000056.0
nan	nan	4.663229	nan	nan
OG0000730.24	OG0000001.1420	OG0020852.0	OG0000895.1	OG0001028.24
3.7803449999999996	nan	1.042002	nan	nan
OG0000497.40	OG0000713.24	OG0007424.1	OG0001086.0	OG0000018.289
1.657934	43.39515	2.080206	nan	nan
OG0001340.24	OG0009284.2	OG0002097.0	OG0001235.24	OG0000006.561
nan	3.406762	nan	nan	1.587581
OG0009303.0	OG0000456.0	OG0001377.24	OG0000056.0	OG0000803.36
5.361362000000001	1.9499090000000001	nan	nan	nan
OG0009195.0	OG0000371.2	OG0000406.0	OG0000018.289	OG0000828.16
5.300318	3.135684	4.2890239999999995	nan	4.595071
OG0000011.1	OG0001292.1	OG0001191.24	OG0020606.0	OG0001886.0
nan	nan	nan	2.505785	nan
OG0020847.0	OG0000741.0	OG0001132.24	OG0000056.0	OG0002153.0
1.958839	nan	nan	nan	nan
OG0000054.0	OG0012848.0	OG0000678.1	OG0000562.7	OG0001283.1
1.5484149999999999	0.9648421	nan	nan	nan
OG0000816.36	OG0000011.1	OG0001261.1	OG0020857.0	OG0000726.25
nan	nan	nan	1.101568	3.759788
OG0002211.0	OG0000018.289	OG0000895.1	OG0006983.0	OG0000706.25
nan	nan	nan	5.5024370000000005	nan
OG0006878.0	OG0000591.2	OG0001274.24	OG0000299.1	OG0000012.918
1.6102530000000002	nan	nan	nan	nan
OG0000847.24	OG0002100.0	OG0000002.1788	OG0015189.0	OG0001422.30
2.5429459999999997	nan	nan	3.5090339999999998	nan
OG0002248.0	OG0001403.24	OG0000078.263	OG0020500.0	OG0000018.289
nan	nan	nan	3.3859790000000003	nan
OG0002059.0	OG0020456.0	OG0001584.0	OG0000018.289	OG0001257.24
nan	3.379475	225.5002	nan	nan
OG0000002.1788	OG0000032.86	OG0001371.24	OG0012912.2	OG0000884.25
nan	nan	nan	2.484123	nan
OG0000007.976	OG0001357.24	OG0009165.0	OG0002089.0	OG0001567.1
nan	nan	3.130712	nan	1.5425309999999999
OG0002186.0	OG0001230.26	OG0002103.0	OG0007643.2	OG0000012.918
nan	nan	nan	4.616308	nan
OG0000926.24	OG0001292.1	OG0020430.0	OG0000038.0	OG0000995.5
2.3845419999999997	nan	3.382508	1.9685840000000001	nan
OG0001933.0	OG0014725.1	OG0001190.24	OG0000056.0	OG0001257.24
nan	8.074911	nan	nan	nan
OG0000054.0	OG0001935.0	OG0002104.0	OG0001275.26	OG0009207.3
1.5484149999999999	nan	nan	nan	4.640854
OG0001343.24	OG0012124.4	OG0001397.24	OG0000032.252	OG0000754.0
nan	1.827707	nan	4.128303	nan
OG0001399.24	OG0011907.0	OG0001291.1	OG0000001.1420	OG0001934.0
nan	2.4835	nan	nan	nan
OG0001421.30	OG0001278.2	OG0000232.19	OG0020750.0	OG0000012.918
nan	nan	2.928117	2.392674	nan
OG0001666.14	OG0000011.1	OG0000547.0	OG0000667.13	OG0019409.0
nan	nan	7.692535	nan	1.2284
OG0000010.475	OG0020528.0	OG0000078.263	OG0001011.1	OG0000863.32
nan	3.4368519999999996	nan	nan	nan
OG0000010.475	OG0001305.24	OG0011391.12	OG0001943.0	OG0001028.24
nan	nan	3.381261	nan	nan
OG0001087.24	OG0000038.0	OG0001094.26	OG0001321.26	OG0016122.4
nan	1.9685840000000001	nan	nan	8.029031
OG0001376.24	OG0000006.561	OG0001335.24	OG0000828.16	OG0011645.0
nan	1.587581	nan	4.595071	2.229664
OG0000011.1	OG0000812.32	OG0020478.0	OG0001636.12	OG0001229.1
nan	nan	3.356381	261.4398	nan
OG0001572.24	OG0001078.24	OG0000032.86	OG0000006.561	OG0011399.0
nan	nan	nan	1.587581	0.9924973
OG0015166.0	OG0001182.24	OG0000012.918	OG0002038.0	OG0001028.24
2.519086	nan	nan	nan	nan
OG0002002.0	OG0001235.24	OG0010963.0	OG0000012.918	OG0001219.24
nan	nan	4.642501	nan	nan
OG0002056.0	OG0000026.45	OG0001536.0	OG0014521.4	OG0001880.0
nan	nan	2.980166	2.337705	nan
OG0000010.475	OG0001295.24	OG0009886.7	OG0001252.1	OG0002105.0
nan	nan	2.073636	nan	nan
OG0001395.1	OG0000010.475	OG0000405.0	OG0010904.1	OG0000299.1
nan	nan	220.9414	2.982032	nan
OG0001430.24	OG0016200.2	OG0002145.0	OG0000863.32	OG0000032.252
nan	8.026461	nan	nan	4.128303
OG0000578.0	OG0013582.0	OG0001066.26	OG0002019.0	OG0000012.918
1.7781779999999998	3.4392480000000005	nan	nan	nan
OG0001360.24	OG0002213.0	OG0001583.18	OG0015013.0	OG0000001.1420
nan	nan	nan	1.255269	nan
OG0000054.0	OG0000382.41	OG0002099.0	OG0001500.24	OG0014772.1
1.5484149999999999	nan	nan	nan	8.105822
OG0000011.1	OG0001956.0	OG0008679.1	OG0001686.0	OG0001050.0
nan	nan	4.594653	2.34137	nan
OG0001432.24	OG0002176.0	OG0014693.4	OG0000082.1	OG0001133.24
nan	nan	8.045007	1.609501	nan
OG0014635.1	OG0002092.0	OG0002133.0	OG0000026.45	OG0000559.30
8.026104	nan	nan	nan	5.674795
OG0001409.1	OG0002244.0	OG0012909.2	OG0000504.24	OG0000056.0
nan	nan	3.5126769999999996	220.628	nan
OG0002211.0	OG0000010.475	OG0001259.24	OG0012752.0	OG0001959.2
nan	nan	nan	1.405942	nan
OG0000010.475	OG0013578.4	OG0001030.26	OG0001361.1	OG0000625.28
nan	8.114385	nan	nan	1.6092540000000002
OG0001049.26	OG0000979.1	OG0007268.0	OG0000494.1	OG0000012.918
nan	3.2457700000000003	5.493601	nan	nan
OG0020724.0	OG0002002.0	OG0000002.1788	OG0001442.1	OG0001696.0
8.202674	nan	nan	nan	1.0970799999999998
OG0000010.475	OG0001145.3	OG0001069.28	OG0014717.1	OG0001387.26
nan	nan	nan	8.084333	nan
OG0014735.4	OG0001418.30	OG0002024.0	OG0000001.1420	OG0001736.4
8.09147	nan	nan	nan	2.681743
OG0020480.0	OG0001699.1	OG0000001.1420	OG0001199.24	OG0002105.0
3.430039	nan	nan	nan	nan
OG0000010.475	OG0001299.24	OG0001023.7	OG0001236.24	OG0006508.0
nan	nan	3.260256	nan	218.6471
OG0001416.0	OG0016449.2	OG0000675.1	OG0000504.24	OG0000056.0
3.6374449999999996	1.45771	1.3994879999999998	220.628	nan
OG0012938.1	OG0000038.0	OG0001130.24	OG0001325.24	OG0000854.30
1.709884	1.9685840000000001	nan	nan	1.594136
OG0002113.0	OG0001438.24	OG0000001.1420	OG0000858.32	OG0011913.0
nan	nan	nan	2.743382	2.839744
OG0002004.0	OG0000867.24	OG0001244.24	OG0000082.1	OG0014673.4
nan	1.9427349999999999	nan	1.609501	8.104688000000001
OG0002159.0	OG0000002.1788	OG0011530.4	OG0000809.2	OG0001175.1
nan	nan	4.593731	nan	nan
OG0001032.24	OG0000038.0	OG0000538.0	OG0011686.0	OG0001454.24
nan	1.9685840000000001	1.5186950000000001	5.287408	nan
OG0000010.475	OG0007334.0	OG0001233.24	OG0000755.4	OG0002105.0
nan	4.579577	nan	3.2726490000000004	nan
OG0000007.976	OG0000347.80	OG0002005.0	OG0000392.72	OG0020529.0
nan	0.8733753000000001	nan	0.8365353000000001	3.397479
OG0001348.24	OG0000953.26	OG0010018.0	OG0000038.0	OG0002103.0
nan	nan	4.577732	1.9685840000000001	nan
OG0001869.2	OG0002210.0	OG0000056.0	OG0010128.0	OG0002321.0
1.878787	nan	nan	5.327255999999999	nan
OG0000007.976	OG0002025.0	OG0001011.1	OG0001512.12	OG0014741.4
nan	nan	nan	20.27516	8.109751
OG0000011.1	OG0000463.51	OG0001235.24	OG0000995.5	OG0011885.0
nan	3.582846	nan	nan	0.9471726
OG0000011.1	OG0000405.0	OG0001409.1	OG0012760.0	OG0001686.0
nan	220.9414	nan	1.733485	2.34137
OG0001148.24	OG0000026.45	OG0000932.26	OG0018435.0	OG0001164.24
nan	nan	nan	1.365241	nan
OG0009161.0	OG0002027.0	OG0000032.252	OG0001260.24	OG0001070.26
5.321028	nan	4.128303	nan	nan
OG0000054.0	OG0006968.0	OG0001224.24	OG0001047.26	OG0000884.25
1.5484149999999999	5.581275	nan	nan	nan
OG0000007.976	OG0001039.1	OG0002036.0	OG0000278.126	OG0015185.2
nan	nan	nan	nan	1.998862
OG0000011.1	OG0000926.24	OG0002093.0	OG0010691.4	OG0001132.24
nan	2.3845419999999997	nan	0.8117251	nan
OG0007769.0	OG0002147.0	OG0000524.1	OG0000012.918	OG0001428.1
1.28395	nan	212.9155	nan	nan
OG0000007.976	OG0001479.24	OG0002124.0	OG0001304.24	OG0014806.4
nan	nan	nan	nan	8.021415
OG0000011.1	OG0002109.0	OG0012705.1	OG0001458.24	OG0000621.39
nan	nan	3.121969	nan	nan
OG0001143.26	OG0001155.24	OG0011133.0	OG0000999.14	OG0000001.1420
nan	nan	0.9555781999999999	18.71515	nan
OG0000011.1	OG0015161.0	OG0001246.24	OG0001423.30	OG0002033.0
nan	3.4534279999999997	nan	nan	nan
OG0001435.1	OG0022308.0	OG0000032.252	OG0000828.16	OG0000412.76
nan	2.180328	4.128303	4.595071	nan
OG0000010.475	OG0002085.0	OG0008781.6	OG0001121.24	OG0001883.0
nan	nan	2.207632	nan	nan
OG0010990.0	OG0000510.30	OG0000006.561	OG0001160.24	OG0001527.7
1.649398	1.444669	1.587581	nan	nan
OG0001463.24	OG0019040.0	OG0001130.24	OG0000018.289	OG0002081.0
nan	2.8446029999999998	nan	nan	nan
OG0000765.3	OG0014678.1	OG0001778.24	OG0000006.561	OG0000780.24
nan	7.968482000000001	nan	1.587581	2.986732
OG0001243.24	OG0006922.0	OG0001669.0	OG0000006.561	OG0001801.0
nan	5.588582	3.284244	1.587581	3.33285
OG0001077.24	OG0001230.26	OG0000038.0	OG0014343.0	OG0001066.26
nan	nan	1.9685840000000001	1.685747	nan
OG0000010.475	OG0001391.24	OG0001434.24	OG0001938.0	OG0013973.0
nan	nan	nan	nan	2.294612
OG0002015.0	OG0001429.24	OG0016916.0	OG0000038.0	OG0001219.24
nan	nan	2.620434	1.9685840000000001	nan
OG0001403.24	OG0000479.1	OG0000002.1788	OG0000548.29	OG0006484.3
nan	2.3473189999999997	nan	0.7326185000000001	1.542162
OG0020885.0	OG0002006.0	OG0000082.1	OG0001886.0	OG0001028.24
1.515896	nan	1.609501	nan	nan
OG0000405.0	OG0008289.10	OG0001541.1	OG0000038.0	OG0001289.1
220.9414	5.5063059999999995	nan	1.9685840000000001	nan
OG0002050.0	OG0000010.475	OG0001330.24	OG0001963.0	OG0019409.0
nan	nan	nan	nan	1.2284
OG0000010.475	OG0001418.30	OG0006939.0	OG0001051.24	OG0002114.0
nan	nan	5.573486	nan	nan
OG0000054.0	OG0000775.24	OG0000396.79	OG0000993.25	OG0000104.85
1.5484149999999999	263.2808	nan	nan	1.115046
OG0017147.0	OG0001103.24	OG0000018.289	OG0001074.2	OG0000609.44
1.18535	nan	nan	2.6492139999999997	nan
OG0000862.34	OG0007569.0	OG0001277.24	OG0000032.252	OG0000377.2
nan	5.308562	nan	4.128303	nan
OG0012317.2	OG0002332.0	OG0000018.289	OG0001311.5	OG0001141.24
1.728834	nan	nan	nan	nan
OG0007561.6	OG0001096.1	OG0000683.0	OG0000056.0	OG0001422.30
3.19942	nan	1.7965970000000002	nan	nan
OG0013590.4	OG0000941.24	OG0001735.3	OG0000513.32	OG0000018.289
1.6784270000000001	3.2768269999999995	nan	3.128104	nan
OG0001087.24	OG0006926.0	OG0001410.24	OG0000006.561	OG0002071.0
nan	5.276718	nan	1.587581	nan
OG0000101.90	OG0011986.10	OG0002155.0	OG0000006.561	OG0000826.25
nan	1.280966	nan	1.587581	nan
OG0000010.475	OG0001540.26	OG0001457.24	OG0000677.1	OG0017954.0
nan	nan	nan	nan	1.9512040000000002
OG0000097.1	OG0002154.0	OG0000082.1	OG0014817.2	OG0001674.0
nan	nan	1.609501	1.9461119999999998	1.936179
OG0000010.475	OG0000776.26	OG0000019.257	OG0001411.26	OG0014669.4
nan	2.619523	1.157585	nan	8.063444
OG0001382.24	OG0006199.1	OG0001126.24	OG0002141.0	OG0000001.1420
nan	4.631019	nan	nan	nan
OG0000054.0	OG0001071.1	OG0001231.24	OG0015219.0	OG0002075.0
1.5484149999999999	nan	nan	2.5211360000000003	nan
OG0001666.14	OG0002136.0	OG0001538.6	OG0000001.1420	OG0007883.4
nan	nan	2.163086	nan	4.666503
OG0000004.888	OG0013236.0	OG0000002.1788	OG0002006.0	OG0001861.0
nan	3.0017669999999996	nan	nan	2.757767
OG0001367.24	OG0000002.1788	OG0001661.0	OG0016752.0	OG0001172.24
nan	nan	5.385722	1.2571450000000002	nan
OG0001042.5	OG0000010.475	OG0000101.90	OG0017903.2	OG0001462.24
nan	nan	nan	1.576124	nan
OG0001915.0	OG0020747.0	OG0000781.28	OG0000018.289	OG0000609.44
nan	2.385839	nan	nan	nan
OG0020424.0	OG0000018.289	OG0001723.0	OG0000739.15	OG0001172.24
3.3622080000000003	nan	1.36533	nan	nan
OG0000002.1788	OG0000830.1	OG0013470.1	OG0001139.24	OG0000894.25
nan	nan	2.436435	nan	nan
OG0002152.0	OG0001410.24	OG0000018.289	OG0005053.13	OG0000803.36
nan	nan	nan	4.442378	nan
OG0000405.0	OG0013999.2	OG0002056.0	OG0001636.12	OG0000006.561
220.9414	2.597961	nan	261.4398	1.587581
OG0000007.976	OG0001296.24	OG0001314.1	OG0010657.2	OG0002161.0
nan	nan	nan	1.384506	nan
OG0011327.4	OG0002135.0	OG0000577.54	OG0001371.24	OG0000056.0
2.365116	nan	nan	nan	nan
OG0001550.0	OG0001081.24	OG0000056.0	OG0000369.1	OG0011934.2
0.9460878	nan	nan	nan	1.847548
OG0000054.0	OG0000765.3	OG0000441.96	OG0000704.0	OG0014985.0
1.5484149999999999	nan	nan	nan	1.073442
OG0016059.0	OG0002083.0	OG0001420.22	OG0000082.1	OG0001483.24
0.9340038	nan	nan	1.609501	nan
OG0002252.0	OG0014676.4	OG0001885.0	OG0000032.252	OG0000518.24
nan	8.094996	nan	4.128303	217.4425
OG0011248.0	OG0000010.475	OG0001086.0	OG0001870.2	OG0000323.43
2.7106529999999998	nan	nan	nan	1.0958
OG0001301.24	OG0018394.0	OG0000026.45	OG0001512.12	OG0001384.1
nan	1.704841	nan	20.27516	nan
OG0001179.24	OG0000011.1	OG0013542.6	OG0001374.1	OG0001943.0
nan	nan	2.159289	nan	nan
OG0000054.0	OG0001947.0	OG0013565.5	OG0001132.24	OG0002141.0
1.5484149999999999	1.449051	8.092713	nan	nan
OG0001471.24	OG0001043.2	OG0020896.0	OG0001429.24	OG0000026.45
nan	nan	1.5739319999999999	nan	nan
OG0000002.1788	OG0001405.24	OG0001069.28	OG0006911.3	OG0001210.24
nan	nan	nan	4.596895	nan
OG0001486.1	OG0011355.0	OG0002042.0	OG0000082.1	OG0002007.0
nan	2.06287	nan	1.609501	nan
OG0007651.0	OG0000678.1	OG0000441.96	OG0001997.0	OG0000056.0
5.33061	nan	nan	nan	nan
OG0001367.24	OG0000026.45	OG0002098.0	OG0011650.0	OG0002058.0
nan	nan	nan	2.2919970000000003	nan
OG0010847.0	OG0001859.0	OG0000889.0	OG0000018.289	OG0001118.24
5.366733999999999	2.905964	nan	nan	2.65694
OG0011914.6	OG0000941.24	OG0001122.1	OG0001009.24	OG0000001.1420
8.012607000000001	3.2768269999999995	nan	257.4393	nan
OG0000002.1788	OG0002124.0	OG0001275.26	OG0001242.28	OG0013599.5
nan	nan	nan	nan	8.130811999999999
OG0007940.2	OG0000664.3	OG0002017.0	OG0000863.32	OG0000082.1
4.576555	4.474808	nan	nan	1.609501
OG0020750.0	OG0001140.24	OG0001057.24	OG0000056.0	OG0001180.24
2.392674	nan	nan	nan	nan
OG0001921.0	OG0001375.24	OG0016273.0	OG0002080.0	OG0000012.918
nan	nan	2.656477	nan	nan
OG0001191.24	OG0000724.26	OG0000056.0	OG0002108.0	OG0013887.2
nan	8.063195	nan	nan	2.042868
OG0001819.6	OG0014638.1	OG0000038.0	OG0001160.24	OG0001135.4
nan	8.032623	1.9685840000000001	nan	232.7951
OG0001142.24	OG0001914.4	OG0001452.24	OG0006678.4	OG0000082.1
nan	nan	nan	4.589758	1.609501
OG0000011.1	OG0001938.0	OG0007621.8	OG0001372.24	OG0000165.49
nan	nan	4.605176	nan	nan
OG0000007.976	OG0000846.25	OG0010045.0	OG0000920.27	OG0002082.0
nan	nan	5.346928	nan	nan
OG0001196.1	OG0000236.122	OG0000038.0	OG0004630.0	OG0002061.0
nan	4.019145	1.9685840000000001	41.96355	nan
OG0001417.24	OG0000816.36	OG0000038.0	OG0002073.0	OG0008268.0
nan	nan	1.9685840000000001	nan	5.317934999999999
OG0002040.0	OG0001054.1	OG0001371.24	OG0000032.252	OG0013887.2
nan	nan	nan	4.128303	2.042868
OG0012660.2	OG0002231.0	OG0002129.0	OG0002086.0	OG0000018.289
8.146984	nan	nan	nan	nan
OG0000372.92	OG0000152.31	OG0005476.18	OG0000018.289	OG0000986.24
nan	nan	8.055941	nan	nan
OG0001429.24	OG0001953.2	OG0001462.24	OG0000056.0	OG0020468.0
nan	nan	nan	nan	3.37379
OG0000684.0	OG0000012.918	OG0006970.0	OG0001958.0	OG0001028.24
2.623744	nan	5.591914	nan	nan
OG0001234.24	OG0002066.0	OG0012660.2	OG0000038.0	OG0001336.24
nan	nan	8.146984	1.9685840000000001	nan
OG0000054.0	OG0017078.2	OG0002008.0	OG0000735.1	OG0001244.24
1.5484149999999999	1.574495	nan	1.102212	nan
OG0000002.1788	OG0017978.2	OG0001233.24	OG0000563.47	OG0001028.24
nan	8.096635000000001	nan	2.2159459999999997	nan
